ID,EID,Reference_Type,Authors,Year,Title,SOURCE,Search_Variant,Duplicate_Flag,Stage1_Decision,Stage1_Reason,Stage2_Decision,Stage2_Reason,Screener,Final_Decision,Exclusion_Stage
1-001,9.78078E+12,Book,Phelps Don; Shelke Gerald,2001,Bridging the Gap: Meeting the World's Water and Environmental Resources Challenges,ASCE Library,Variant 1,Yes - Keep,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-002,9.78078E+12,Book,null null,2006,Guidelines for Cloud Seeding to Augment Precipitation,ASCE Library,Variant 1,Yes - Keep,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-003,9.78078E+12,Book,Wang Yaowu; Zhang Dayu; Shen Geoffrey Q. P.,2021,ICCREM 2021: Challenges of the Construction Industry under the Pandemic,ASCE Library,Variant 1,No,Exclude,not related to the study,,,R1 & R2,Exclude,Stage 1
1-004,9.78078E+12,Book,Draper Stephen E.,2006,Sharing Water in Times of Scarcity: Guidelines and Procedures in the Development of Effective Agreements to Share Water Across Political Boundaries,ASCE Library,Variant 1,No,Exclude,requires payment,,,R1 & R2,Exclude,Stage 1
1-005,9.78078E+12,Book,Ojha Chandra S. P.; Surampalli Rao Y.; Bárdossy András; null Tian C.; null Chih-Ming,2017,Sustainable Water Resources Management ,ASCE Library,Variant 1,No,Exclude,requires payment,,,R1 & R2,Exclude,Stage 1
1-006,9.78078E+12,Book,Potter Kenneth W.; Frevert Donald K.,2010,Watershed Management 2010: Innovations in Watershed Management under Land Use and Climate Change,ASCE Library,Variant 1,No,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-007,9.78078E+12,Book,Starrett Steve,2009,World Environmental and Water Resources Congress 2009: Great Rivers,ASCE Library,Variant 1,No,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-008,9.78078E+12,Book,Palmer Richard N.,2010,World Environmental and Water Resources Congress 2010: Challenges of Change,ASCE Library,Variant 1,No,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-009,9.78078E+12,Book,Beighley R. Edward; Killgore Mark W.,2011,World Environmental and Water Resources Congress 2011: Bearing Knowledge for Sustainability,ASCE Library,Variant 1,No,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-010,9.78078E+12,Book,Pathak Chandra S.; Reinhart Debra,2016,"World Environmental and Water Resources Congress 2016: Watershed Management, Irrigation and Drainage, and Water Resources Planning and Management",ASCE Library,Variant 1,No,Exclude,requires payment,,,R1 & R2,Exclude,Stage 1
1-011,9.78078E+12,Book,Wilson Erin M.,1999,WRPMD'99: Preparing for the 21st Century,ASCE Library,Variant 1,No,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-012,9.78078E+12,Book,Phelps Don; Shelke Gerald,2001,Bridging the Gap: Meeting the World's Water and Environmental Resources Challenges,ASCE Library,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-013,9.78078E+12,Book,Keyes Conrad G.; Bomar George W.; DeFelice Thomas P.; Griffith Don A.; Langerud Darin W.,2016,Guidelines for Cloud Seeding to Augment Precipitation,ASCE Library,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-014,(ASCE)WR.1943-5452.0000500,Journal Article,"Pereira-Cardenal, S. J.; Mo, B.; Riegels, N. D.; Arnbjerg-Nielsen, K.; Bauer-Gottwein, P.",2015,Optimization of Multipurpose Reservoir Systems Using Power Market Models,ASCE Library,Variant 1,Yes - remove,,,,,R1 & R2,Include,
1-015,(ASCE)WR.1943-5452.0001590,Journal Article,"Denaro, S.; Cuppari, R. I.; Kern, J. D.; Su, Y.; Characklis, G. W.",2022,Assessing the Bonneville Power Administration’s Financial Vulnerability to Hydrologic Variability,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-016,(ASCE)WR.1943-5452.0001047,Journal Article,"Luchner, J.; Riegels, N. D.; Bauer-Gottwein, P.",2019,Benefits of Cooperation in Transnational Water-Energy Systems,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-017,(ASCE)WR.1943-5452.0000575,Journal Article,"Côté, P.; Leconte, R.",2016,Comparison of Stochastic Optimization Algorithms for Hydropower Reservoir Operation with Ensemble Streamflow Prediction,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-018,(ASCE)WR.1943-5452.0000199,Journal Article,"Yang, Y. E.; Zhao, J.; Cai, X.",2012,Decentralized Optimization Method for Water Allocation Management in the Yellow River Basin,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-019,(ASCE)0733-9496(2006)132:6(468),Journal Article,"Marques, G. F.; Lund, J. R.; Leu, M. R.; Jenkins, M.; Howitt, R.; Harter, T.; Hatchett, S.; Ruud, N.; Burke, S.",2006,"Economically Driven Simulation of Regional Water Systems: Friant-Kern, California",ASCE Library,Variant 1,Yes - Keep,,,,,R3,Include,
1-020,(ASCE)0733-9496(2006)132:6(503),Journal Article,"Watkins, D. W.; Moser, D. A.",2006,Economic-Based Optimization of Panama Canal System Operations,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-021,(ASCE)WR.1943-5452.0001026,Journal Article,"Génova, P.; Null, S. E.; Olivares, M. A.",2019,Economic–Engineering Method for Assessing Trade-Offs between Instream and Offstream Uses,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-022,(ASCE)0733-9496(2003)129:3(155),Journal Article,"Draper, A. J.; Jenkins, M. W.; Kirby, K. W.; Lund, J. R.; Howitt, R. E.",2003,Economic-Engineering Optimization for California Water Management,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-023,(ASCE)WR.1943-5452.0001050,Journal Article,"Côté, P.; Arsenault, R.",2019,Efficient Implementation of Sampling Stochastic Dynamic Programming Algorithm for Multireservoir Management in the Hydropower Sector,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-024,(ASCE)EY.1943-7897.0000678,Journal Article,Liu Li-Qiu; Hao Yi-Xuan; Zhang Shuang; Deng Ying-Zhi; Xie Bai-Chen,2020,Environmental Efficiency of China's Thermal Power Enterprises: A Bootstrapped Directional Distance Function with Metafrontier Approach,ASCE Library,Variant 1,Yes - Keep,,,Exclude,,R1 & R2,Exclude,Stage 2
1-025,(ASCE)EY.1943-7897.0000491,Journal Article,Sauma Enzo; González Julio,2018,Global and Local Pollutant Emissions Displacement due to Power Transmission Expansion,ASCE Library,Variant 1,Yes - Keep,,,Exclude,,R1 & R2,Exclude,Stage 2
