Country_or_Region,Count,Percentage
Not specified,171,61.7
Other (18 countries/regions),24,8.7
United States,14,5.1
Synthetic/Theoretical,12,4.3
China,11,4.0
Nordic countries (region),8,2.9
Norway,6,2.2
Spain,5,1.8
New Zealand,4,1.4
Canada,4,1.4
Brazil,3,1.1
Chile,3,1.1
Multi-country,3,1.1
Europe (region),3,1.1
Germany,3,1.1
Australia,3,1.1
Total,277,100.0
